id	type	pattern	name	active	description	masking.enabled	masking.mode	masking.pattern	masking.preserveLength	masking.preserveFormat	masking.preserveStart	masking.preserveEnd	masking.fixedLength	caseSensitive
1	regex	\b(?!\*+)(?:\d[ -]*?){13,16}\b	Credit Card Number	true	Matches credit card numbers that aren't masked	true	direct_text	*	true	true	0	0		
2	regex	\b(?!\*+)[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,}\b	Email Address	true	Matches email addresses that aren't masked	true	direct_text	*	false	false	1	0		
3	regex	\b(?!\*+)(?:\d{3}[-.]?){2}\d{4}\b	SSN	true	Matches SSNs that aren't masked	true	direct_text	*	false	false	0	4		
4	regex	\b(?:password|pwd)\s*[:=]\s*['"](?!\*+)[^'"]+['"]	Password Assignment	true	Matches password assignments that aren't masked	true	direct_text	*	false	false	0	0		
5	string	confidential	Confidential Reference	true	Matches confidential references	true	direct_text	*	true	false	0	0		true
6	string	secret	Secret Reference	true	Matches secret references	true	direct_text	*	true	false	0	0		true
7	regex	\b(?:api[_-]?key|apikey|api[_-]?token|key|token|secret)\s*[:=]\s*['"](?!\*+)[A-Za-z0-9+/=._-]{8,}['"]	API Key or Secret	true	Matches API keys and secrets that aren't masked	true	direct_text	*	false	false	0	0		
8	regex	\b(?:access[_-]?key|access[_-]?token|client[_-]?secret)\s*[:=]\s*['"](?!\*+)[A-Za-z0-9+/=._-]{8,}['"]	Access Key or Secret	true	Matches access keys and secrets that aren't masked	true	direct_text	*	false	false	0	0		
9	regex	\$env:(?:api[_-]?key|apikey|access[_-]?key|secret|password)\s*=\s*['"](?!\*+)[A-Za-z0-9+/=._-]{8,}['"]	PowerShell Credentials	true	Matches PowerShell environment variables containing credentials	true	variable_value	*				3	
10	regex	ConnectionString\s*=\s*['"](?:Data Source|Server)=[^;]+;(?:Initial Catalog|Database)=[^;]+;(?:User ?Id|UID)=[^;]+;(?:Password|PWD)=(?!\*+)[^;]+['"]	Connection String with Credentials	true	Matches database connection strings with credentials	true	variable_value	*				3	
11	regex	\b(?!\*+)(?:\d{10}\b|(?:\d{3}[-. ])(?:\d{3}[-. ])(?:\d{4}))	Phone Number	true	Matches phone numbers that aren't masked	true	direct_text	*	true	true	0	0		
12	regex	\b(?!\*+)\d{1,5}\s[A-Z][a-z]+(?:\s[A-Z][a-z]+)*\s(?:Street|St|Avenue|Ave|Boulevard|Blvd|Road|Rd|Highway|Hwy|Lane|Ln|Drive|Dr|Court|Ct|Plaza|Plz|Terrace|Ter)\b,?\s*(?:[A-Z][a-z]+(?:\s[A-Z][a-z]+)*,?\s*)?(?:[A-Z]{2})\s*(?:\d{5})?(?:-\d{4})?\b	Physical Address	true	Matches physical addresses that aren't masked	true	direct_text	*	true	true	0	0		
13	regex	\b(?!\*+)(?:[0-9A-F]{2}[:-]){5}[0-9A-F]{2}\b	MAC Address	true	Matches MAC addresses that aren't masked	true	direct_text	*	true	false	0	0		
14	regex	\b(?!\*+)(?:(?:25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.){3}(?:25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\b	IPv4 Address	true	Matches IPv4 addresses that aren't masked	true	direct_text	*	true	false	0	0		
15	regex	\b(?!\*+)(?:[0-9a-fA-F]{1,4}:){7}[0-9a-fA-F]{1,4}\b	IPv6 Address	true	Matches IPv6 addresses that aren't masked	true	direct_text	*	true	false	0	0		
16	regex	-----BEGIN\s+(?:RSA|OPENSSH|DSA|EC|PGP)\s+PRIVATE\s+KEY-----(?!\*+)[\s\S]*?-----END\s+(?:RSA|OPENSSH|DSA|EC|PGP)\s+PRIVATE\s+KEY-----	Private Key	true	Matches private key files that aren't masked	true	direct_text	*	true	false	0	0		
17	regex	\b(?:azure|aws|google)(?:_|\s)?(?:account|secret|subscription|key)\s*[:=]\s*['"](?!\*+)[A-Za-z0-9+/=._-]{8,}['"]	Cloud Provider Credentials	true	Matches cloud provider credentials that aren't masked	true	direct_text	*	false	false	0	0		
18	regex	\bNMI\s*[:=]\s*['"]?(?!\*+)\d{10,11}['"]?	NMI Reference	true	Matches National Metering Identifier references that aren't masked (10-11 digits)	true	direct_text	*	true	false	0	0		
19	regex	\bjwt\s*[:=]\s*['"](?!\*+)[A-Za-z0-9_\-.]+\.[A-Za-z0-9_\-.]+\.[A-Za-z0-9_\-.]+['"]	JWT Token	true	Matches JWT tokens that aren't masked	true	direct_text	*	false	false	0	0		
20	regex	\bAuthorization\s*[:=]\s*['"](?!\*+)Bearer\s+[A-Za-z0-9._-]+['"]	Bearer Token	true	Matches Bearer tokens that aren't masked	true	direct_text	*	false	false	0	0		
21	regex	\b(?:client[_-]?(?:id|secret))\s*[:=]\s*['"](?!\*+)[A-Za-z0-9\-_.]{8,}['"]	OAuth Client Credentials	true	Matches OAuth client IDs and secrets that aren't masked	true	direct_text	*	false	false	0	0		
22	regex	var\s+(?:config|settings)\s*=\s*\{[^}]*['"](?:apiKey|secretKey|authToken|password|credentials)['"]:\s*['"](?!\*+)[^'"]+['"]	JavaScript Configuration with Secrets	true	Matches JavaScript configuration objects containing credentials	true	direct_text	*	false	false	0	0		
23	regex	\b(?!\*+)[A-Za-z0-9+/]{40,}\b	Base64 Encoded Secret	true	Matches long Base64 encoded strings that might be secrets	true	direct_text	*	false	false	0	0		
24	regex	\b(?:github|gitlab|bitbucket)\s*[:=]\s*['"](?!\*+)(?:ghp|glpat|gl-pat)_[A-Za-z0-9_-]{20,}['"]	Git Provider Token	true	Matches Git provider access tokens that aren't masked	true	direct_text	*	false	false	0	0		
25	regex	\b(?:meter|customer|account|service)\s*id\s*[:=]\s*['"]?(?!\*+)\d{5,}['"]?	Utility Industry ID	true	Matches utility industry identifiers that aren't masked	true	direct_text	*	true	false	0	0		
